"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-11-22 04:31:06,2015-11-22 16:18:53,18.2271950557409,2.85557691016975,18.091462927684,12.871698883024,23.9774338262053,2.5658761453437,4.44439859011053,2.33731353399966,-5.73926795004609,12.3529644181891
2015-11-22 16:18:53,2015-11-23 04:26:06,19.0938067224453,2.6338140812772,19.123608020075,14.0154745751196,24.6011504395732,3.04752829842906,3.97612112449497,2.96972239717165,-4.40136810810827,10.7816194085311
2015-11-23 04:26:06,2015-11-23 16:44:01,17.6937443757383,2.694204021577,17.7428242080509,12.1488528159274,22.8327599144985,2.64200627808191,4.24787193443171,2.6647132878546,-5.51520152091676,10.9488361912504
2015-11-23 16:44:01,2015-11-24 04:46:02,15.8644409323629,2.90966598811921,15.9125326310661,9.9549235300058,21.365646162576,2.08320227421951,4.41525016045937,2.44481341717366,-6.8369539372536,9.80065260015648
2015-11-24 04:46:02,2015-11-24 17:03:53,14.3170874823126,2.76897100519549,14.2484598086238,8.97923916433926,20.1708794846741,0.847753457432086,4.50529096762955,1.02710939392784,-7.79397530084434,9.19717168501101
2015-11-24 17:03:53,2015-11-25 04:26:02,14.7649595453362,2.51753828572731,14.9052579919442,9.26885418958759,19.5206494319424,-0.861207119699308,4.40532911935779,-0.725929046067937,-9.26016472423798,7.31099146411026
2015-11-25 04:26:02,2015-11-25 16:58:53,15.9377958925753,2.51174595541843,15.9431955081473,10.5957885416243,20.6371276420255,-2.169465837607,4.81864691149917,-2.11095715148624,-11.9499043070662,6.98187013933554
2015-11-25 16:58:53,2015-11-26 04:26:02,15.7946063392897,2.46009026086578,15.7182180513517,11.0475802071469,21.0145256160037,-3.35323006113028,4.62089053056149,-3.48538295220412,-13.039740716936,5.43039711476121
2015-11-26 04:26:02,2015-11-26 17:04:07,15.3603309509774,2.39073328693614,15.3843393391195,10.6598588525319,19.9273508737438,-3.53098712840417,4.66241486535099,-3.48001104476699,-12.3935277505203,5.06423855578927
2015-11-26 17:04:07,2015-11-27 04:31:06,15.21138895162,2.61639323744811,15.1717339070715,10.2188991933101,20.2337687961722,-3.74523145264074,4.35901107373388,-3.56737401280154,-12.4000384282529,4.51275440833234
2015-11-27 04:31:06,2015-11-27 16:54:10,16.1582601445082,2.90740485684433,16.2129323382407,10.5028747016287,22.3189430883149,-3.51628860756546,4.39829521301565,-3.14032502404583,-12.7458104214605,3.91626787637441
2015-11-27 16:54:10,2015-11-28 04:26:06,16.7132430861906,2.7845174679576,16.4637265079262,11.6493008968051,22.857268256914,-3.32669911784104,4.16514518183654,-2.95124467982163,-11.9214502671338,3.97896950711659
2015-11-28 04:26:06,2015-11-28 17:08:53,15.7330400937392,2.68430949359404,15.4852470838101,11.1064663530984,20.7248619790388,-3.30134098488955,4.19538325250124,-3.30085442131186,-11.6614172640572,4.61875122103229
2015-11-28 17:08:53,2015-11-29 04:31:06,14.9955133196997,2.2633117070131,15.0592027240572,10.3298736328657,19.2087001082182,-3.4768880680006,4.10333233023506,-3.54388412925727,-11.7516888326397,4.90187943497981
2015-11-29 04:31:06,2015-11-29 17:04:08,15.3047073762662,2.60531851016182,15.372338232185,9.68131954657465,20.1384458670938,-3.44191809822698,3.88318193865215,-3.40895749894108,-10.9364929696784,4.46994765249727
2015-11-29 17:04:08,2015-11-30 04:30:49,15.0233181398579,2.69400552175396,15.0223382125264,9.45144241774287,20.0020097009026,-3.96839537427837,3.82761852135904,-4.01847982469411,-11.6494303837347,3.42948167250097
2015-11-30 04:30:49,2015-11-30 17:09:03,14.8400645021259,2.60465523446193,14.8002727834076,9.81238687734189,19.8936062742483,-4.51235344756466,4.02087432487188,-4.30437254383033,-12.6239748635351,2.89291537733743
2015-11-30 17:09:03,2015-12-01 04:26:06,15.3468434816958,2.57839141301078,15.375478258836,10.2899976502063,20.2789886386143,-4.21075022810062,4.26944984231631,-4.22955003338496,-12.489643391742,3.82938313430029
2015-12-01 04:26:06,2015-12-01 16:58:53,16.1203646241405,2.46728556645873,16.1077581059707,11.2472871318967,20.9430107614718,-3.48992535001496,4.55545997907459,-3.62340751026774,-11.3485863399558,5.8485411862414
2015-12-01 16:58:53,2015-12-02 04:30:48,15.8288204670206,2.53236270812154,15.7105521958309,11.0501433669894,21.3517996113181,-2.80811729244121,4.34155019495129,-3.0909915240987,-10.9109944950472,6.41878355901763
2015-12-02 04:30:48,2015-12-02 17:03:53,15.5400252474485,2.54674546566249,15.6234574913849,10.2639540400485,20.4363024375851,-2.63981547007494,3.9686333561811,-2.49027824737985,-10.3223506707357,5.6443381249148
2015-12-02 17:03:53,2015-12-03 04:30:56,15.5587056371185,2.59501858989414,15.5542952262027,10.4563597575684,20.6609726572226,-2.2778957507847,3.94882460943458,-2.43538628218168,-9.84773760662498,5.64776114823629
2015-12-03 04:30:56,2015-12-03 17:03:57,15.2219580810252,2.6086589285242,15.3241504682645,9.66811765703154,20.0496677820686,-2.54605268391129,4.28799676884705,-2.32130455833788,-11.7671489104018,5.3500737404687
2015-12-03 17:03:57,2015-12-04 04:36:02,14.8129322883514,2.58968110315924,14.7887783019157,10.0092247107857,19.8979645840148,-2.89110496034036,4.01065423711954,-2.84032337587109,-11.5913684295893,4.76630815579197
2015-12-04 04:36:02,2015-12-04 17:09:01,14.9441862666228,2.80351424463364,15.0466541056148,9.19381329253601,20.2390413258478,-3.03437791078508,3.90150615156928,-2.97787860908941,-10.961827979098,3.98952672548648
2015-12-04 17:09:01,2015-12-05 04:31:02,15.1692413332136,2.40386498526031,15.1941524070613,10.2740595484384,19.6438481152597,-2.70519416939696,3.98494301964115,-2.71658560300489,-10.3894677740632,5.33761501050036
2015-12-05 04:31:02,2015-12-05 16:58:53,16.3639283631828,2.59365973482368,16.2172300790617,11.5538847137193,21.5282171228884,-2.12760999704474,4.05289456754293,-2.00258753799817,-9.71771575280098,5.81273880834579
2015-12-05 16:58:53,2015-12-06 04:31:06,16.3546861927993,2.43366050557564,16.4312006228695,11.8300326040667,21.0695065172635,-1.8732529038881,4.18264484924241,-1.70976450108375,-10.1594572558531,6.08294681178656
2015-12-06 04:31:06,2015-12-06 17:03:57,15.8353719122562,2.56056670621191,15.8161004523117,10.3912184138622,20.5723207043897,-2.01007442357015,3.88150810619307,-1.82911353571014,-10.1816464579705,5.16270399487658
2015-12-06 17:03:57,2015-12-07 04:31:00,16.0261826998742,2.48659181927054,16.0225074248523,11.3413515230318,21.1394115762883,-1.87999147630936,3.74208360014894,-1.67994975148613,-9.85989491122979,4.84688461110442
2015-12-07 04:31:00,2015-12-07 16:53:53,16.3582493395157,2.84512494837993,16.1374740783703,11.1360667091467,22.096902002066,-1.48476914046006,3.95972827262223,-1.2796620032163,-10.2523774200328,5.82245321493653
2015-12-07 16:53:53,2015-12-08 04:36:02,15.8038322755305,2.6716050180183,15.828993520326,10.5450126688957,20.9360611361496,-1.72143005001962,3.78996340767687,-1.71248675756333,-8.99057833734301,5.65216728501692
2015-12-08 04:36:02,2015-12-08 17:08:57,14.9402997717428,2.44621601790759,14.8307102652337,10.3089151806833,19.7527558642458,-2.22062348349831,3.83274762178668,-2.29529078916245,-9.91485183086719,4.94244687605544
2015-12-08 17:08:57,2015-12-09 04:36:02,14.788372712789,2.36207786588242,14.7220455962089,10.4344277586554,19.1721315662972,-2.17940380792059,3.76763582727618,-2.18058914878771,-9.83702037955794,4.94735831352561
2015-12-09 04:36:02,2015-12-09 17:03:53,15.3618040785157,2.58550127480411,15.3099601888805,10.3142711874004,20.5201169950942,-2.53268618772087,3.73414932215698,-2.53553107848975,-9.93876428381078,4.55339836490429
2015-12-09 17:03:53,2015-12-10 04:30:52,15.7240530698617,2.53507364504038,15.754904240406,10.4257375306814,20.3079691627846,-3.06003273429202,3.62993239753055,-2.96968337659215,-10.059961033552,3.90349134594872
2015-12-10 04:30:52,2015-12-10 17:08:57,15.7140435369933,2.67150857188853,15.7698783644511,10.1987811218155,20.6741653326866,-3.42119675419704,3.67086203124111,-3.40081908448463,-10.5511322505281,3.60638329081885
2015-12-10 17:08:57,2015-12-11 04:26:06,16.2752946642297,2.52534328936101,16.3440526812575,11.0626832589647,21.291343935283,-3.61689194352576,3.62298460582889,-3.48730730805332,-10.4295347631597,3.31227237422436
2015-12-11 04:26:06,2015-12-11 16:59:12,16.6773097096544,2.55514892883407,16.7645914126321,11.2928523742081,21.5485520657829,-2.91650125847519,3.93946108047814,-2.87785798228425,-10.723353187408,4.54865956500487
2015-12-11 16:59:12,2015-12-12 04:31:06,16.5387274085329,2.61465298541187,16.6947964901968,10.902265361182,21.2647519971979,-2.64511074795467,4.42633373201075,-2.7830714822525,-10.7500231326955,6.40582564363145
2015-12-12 04:31:06,2015-12-12 17:03:53,16.1915371821281,2.63916410598853,16.1137257316649,11.2582544267694,21.3811491618974,-2.69889584903912,4.2138206004255,-2.81823589815602,-10.4708552972461,5.65529589020304
2015-12-12 17:03:53,2015-12-13 04:31:06,16.1568500089858,2.58546659777325,16.2572634554182,11.0868089802855,20.877207016398,-3.11057404646873,3.80177571698476,-3.17467050611176,-10.5706071817486,4.11393813978424
2015-12-13 04:31:06,2015-12-13 17:08:59,15.98366006533,2.62530444062109,16.0352766688905,10.5827947672392,20.4501021104101,-3.4284637070392,3.6748617133365,-3.41127904811481,-10.733686767949,3.82007764892912
2015-12-13 17:08:59,2015-12-14 04:31:00,15.7991735542754,2.30057861014258,15.7997750023421,11.2636368325181,20.2367398026175,-3.521621562578,3.62413388915455,-3.49853930640966,-10.8133850423424,4.04090016355532
2015-12-14 04:31:00,2015-12-14 17:13:53,15.2354871870702,2.61259444335873,15.2452357704108,10.2244331702782,20.5293617940525,-3.60771332052963,3.93332067075775,-3.7345472386754,-10.9988797286274,4.39340931129184
2015-12-14 17:13:53,2015-12-15 04:40:56,14.3355620086264,2.55254715591612,14.3847816537678,9.10008795168198,19.3454763060936,-3.8213153101069,4.12095759129742,-3.70380396941606,-11.6879067311925,3.90616713445301
2015-12-15 04:40:56,2015-12-15 17:08:53,15.0993374635148,2.78630217036483,15.0962523698659,9.59283780155119,20.7459072859658,-3.89168485066052,4.35612982661934,-3.720347009825,-12.7499531152553,3.95624832087831
2015-12-15 17:08:53,2015-12-16 04:31:00,15.9792168519883,2.44270052686466,15.9960925361103,11.1885088359532,20.8714565432586,-3.89158881237568,4.48747443412363,-3.68718845008969,-13.1758540666792,4.81637714580257
2015-12-16 04:31:00,2015-12-16 17:08:53,16.1086996460183,2.47518132930372,16.0734998055681,11.1998115826795,21.0537668988114,-3.29986193325121,4.28614369857472,-3.34820513743432,-11.6546779030391,4.96270978625792
2015-12-16 17:08:53,2015-12-17 04:36:02,16.0676969626908,2.30800773922243,15.9410881714083,11.5684884790628,20.4466325406796,-2.65204997843272,4.2427859771939,-2.77453871301418,-11.0316158889002,5.14914017125804
2015-12-17 04:36:02,2015-12-17 17:04:02,16.1923752952291,2.65447360712051,16.2504341870504,10.9263796046314,21.1853928651694,-2.14186632641172,4.11288240365426,-1.95540034457148,-10.4731340400481,6.04789084941012
2015-12-17 17:04:02,2015-12-18 04:41:06,16.3622050423154,2.55517579031973,16.5390300389049,10.9745278618549,21.131272849481,-1.37266981263753,3.99307731574439,-1.49244028485573,-9.39359379323008,5.96282888805912
2015-12-18 04:41:06,2015-12-18 17:03:57,16.1790392017811,2.70275226618467,16.2188718561686,11.0548405879117,21.5328077087646,-1.02750263556837,4.20020235720706,-0.959186313005768,-10.1682562684484,7.08906005908095
2015-12-18 17:03:57,2015-12-19 04:41:06,15.8044302646327,2.52901027637784,15.8862206863002,10.5540112100516,20.8016266947546,-0.776157436410792,4.07794840311088,-0.765300092571443,-9.22637379474088,6.32086135820252
2015-12-19 04:41:06,2015-12-19 17:08:53,15.5853078424917,2.37860347708774,15.6624619957914,10.9706727040182,20.2483145252301,-1.10393013175074,3.73738812262179,-1.30937180735756,-8.34841895088371,6.14593096097685
2015-12-19 17:08:53,2015-12-20 04:36:06,15.8985383983624,2.29421715474463,15.9911906259714,11.4482648714659,20.4370539784405,-1.52621748136903,3.64455722308381,-1.52869903132296,-8.66846119935599,5.4925107453025
2015-12-20 04:36:06,2015-12-20 17:08:53,16.2654848664636,2.76999738447964,16.2423453851674,11.0564870261608,22.0819167398431,-1.89203155497895,3.74472750642194,-2.01382414403861,-9.4873607101636,5.89625965491805
2015-12-20 17:08:53,2015-12-21 04:36:02,16.5979563582379,2.46514391067181,16.5744834740178,12.1844545601653,21.408179158539,-1.70925123832906,3.90276803206018,-1.78369794699213,-9.21547819700328,6.06841640320228
2015-12-21 04:36:02,2015-12-21 17:03:53,16.8145497416027,2.7926149214563,16.7780432285106,11.056018836385,22.082195659531,-1.15414418179003,3.98952190416731,-0.931886478733002,-9.20113616062045,7.60253008745913
2015-12-21 17:03:53,2015-12-22 04:36:06,17.2839228593534,2.41222348553537,17.5153742768126,11.9516714033332,21.7825009582962,-0.129406488486717,4.01238662798519,-0.196305767156347,-7.98194730453054,7.9505885604086
2015-12-22 04:36:06,2015-12-22 16:58:53,17.3580666723931,2.44072343519594,17.2030840569479,12.8144229429601,22.5194418560786,0.628140338506759,4.07377033132484,0.759773831568665,-7.91497398579918,7.88744870711835
2015-12-22 16:58:53,2015-12-23 04:46:02,16.7628230012669,2.35661192369167,16.8126213757754,11.9237837004701,21.2712882878736,0.834193913958214,4.06881601743564,1.04301629690887,-8.07881906120431,8.56533931764008
2015-12-23 04:46:02,2015-12-23 17:08:53,15.9141018790829,2.39553156116843,15.9596784402576,10.9820093739433,20.5640896731093,0.688409095446155,4.1421332001534,0.692836661303208,-6.852896136282,8.7106106003244
2015-12-23 17:08:53,2015-12-24 04:41:02,15.995424617153,2.41594320876961,16.0221176303618,10.9524450583251,20.6554936656346,-0.10368180462543,3.90073113091367,0.0497972831307633,-7.93941440514121,7.74572769717987
2015-12-24 04:41:02,2015-12-24 17:08:57,16.0358492121066,2.60855107397316,16.1116833352436,10.7451037056684,20.6678004477514,-0.538389732429061,3.84462584428704,-0.435413158124525,-8.18930914168826,6.99299883444632
2015-12-24 17:08:57,2015-12-25 04:41:06,15.7636529072878,2.509996089089,15.739708719366,10.8916314744137,20.6367321536389,-1.12806226224319,3.74736947771252,-1.10538235758163,-8.4112756029089,5.87215429248898
2015-12-25 04:41:06,2015-12-25 17:13:57,15.5540896993984,2.578365866082,15.552999727351,10.7187466057869,20.58324780149,-1.02405848417532,3.96238560733334,-1.07275281018727,-8.95443768074608,6.58113009162702
2015-12-25 17:13:57,2015-12-26 04:41:02,15.8473860657151,2.35138437918257,15.7962400627336,11.3659914200281,20.5266837325824,-0.745326666835308,3.87800598723373,-0.695794216668393,-8.53523360001257,6.85763390860494
2015-12-26 04:41:02,2015-12-26 16:58:57,16.6928050741763,2.59620962721085,16.855513656927,11.5277362033787,21.3764918112204,0.463904599585855,4.45013298963847,0.509732479487256,-9.40253824363236,9.00690072212922
2015-12-26 16:58:57,2015-12-27 04:46:00,17.1305058986412,2.55951619337756,17.0863123140168,11.9158774545134,21.8713514227575,1.63572629307271,4.56684536088838,1.55970952606735,-7.7590009986157,10.8261016095689
2015-12-27 04:46:00,2015-12-27 16:58:53,16.9264483158842,2.633520155585,16.872793534252,12.105216900658,22.3881204458984,1.94933706337037,4.10792869587046,2.07163426008015,-6.5998009949485,9.71841020863143
2015-12-27 16:58:53,2015-12-28 04:45:54,16.6631619580445,2.54360698600994,16.66742388056,11.8415070027089,22.0538500578932,1.74003206460167,3.91772787635764,1.87156462508596,-6.35484350980987,9.54651537746368
2015-12-28 04:45:54,2015-12-28 17:13:53,15.6736190390747,2.72822534780737,15.634931044683,10.325760201522,21.4222222025477,1.07102298375854,3.90673000595222,1.0629684371775,-6.54383340472285,8.35106564118311
2015-12-28 17:13:53,2015-12-29 04:50:51,15.2279482619781,2.60136543737904,15.2662485669329,10.0959065036482,20.3948288307749,1.05373427266298,3.53681160146511,0.915656610380941,-5.89369572866421,8.03465081032803
2015-12-29 04:50:51,2015-12-29 17:08:53,15.6259277257623,2.60853326561763,15.7318233756133,10.3407578796851,20.7197138238528,1.6526341097761,3.58787472090227,1.52397897799788,-4.78680634705593,8.78567035644052
2015-12-29 17:08:53,2015-12-30 04:51:06,16.2339751169275,2.44332995426842,16.2748140970066,11.3734730824436,20.7460585121795,2.6064102677932,3.74703511681169,2.52715960384568,-4.72356163865477,10.0771531195721
2015-12-30 04:51:06,2015-12-30 16:48:53,17.7668037757542,2.46625820171332,17.840045194157,13.0134499138083,22.6654510213607,3.26737325270874,4.02244354461891,3.50596408233128,-5.08881100966839,10.622581168292
2015-12-30 16:48:53,2015-12-31 04:45:52,17.7868366884274,2.54620756905827,17.8698771385665,12.7422971691539,22.7503876431256,2.9920495119468,3.99949550073039,3.08338863764463,-5.58935953009691,10.4072365853241
2015-12-31 04:45:52,2015-12-31 17:03:53,17.2658784424482,2.79427123336356,17.054555604552,12.1993727062306,23.0615586653822,1.96815006185283,4.11740589780976,2.33179911272884,-6.39033593411455,9.71552168966648
2015-12-31 17:03:53,2016-01-01 04:45:50,16.3922674756615,2.56095956868618,16.4653774721622,11.1802340821963,21.4506090394159,0.320871024102243,4.38184295063832,0.618176553617426,-8.46943969849961,8.45200025452924
2016-01-01 04:45:50,2016-01-01 17:18:57,15.6303815645363,2.71133317387565,15.7965900810455,9.46476493660913,20.4604664148219,-1.71138523369812,4.60697299397613,-1.47284928855252,-11.0060609236906,6.89213877336407
2016-01-01 17:18:57,2016-01-02 04:40:52,15.2957128043547,2.77177952223201,15.3882567926926,9.7141017247303,20.5274419297583,-3.31583586414852,4.26641078952217,-3.37885212618567,-11.2035274460339,5.06454132783885
2016-01-02 04:40:52,2016-01-02 17:23:53,15.3123917779894,2.51859940967242,15.2751957404704,10.7413425201602,20.351063158323,-3.59176623378863,4.03680778298027,-3.78834626653085,-11.2408678231315,4.36139714621895
2016-01-02 17:23:53,2016-01-03 04:46:02,15.3203079196041,2.46385830499699,15.3544806574535,10.4126923850856,19.9902723880859,-3.57438621182503,3.89954019961626,-3.36488204475018,-11.4071265605777,3.88759180984036
2016-01-03 04:46:02,2016-01-03 17:23:53,14.9960082277904,2.51183019069174,15.0160672649363,9.93470888650451,20.0462263584405,-3.61735958275818,3.91438207876611,-3.5115070188364,-11.6981131993451,3.60565662608664
2016-01-03 17:23:53,2016-01-04 04:50:53,14.6738383117577,2.63547552032772,14.7243305331306,9.73485408265179,19.9103087711295,-3.72329425062471,3.92147312526566,-3.7956712931747,-11.5042038759173,4.25089381837712
2016-01-04 04:50:53,2016-01-04 17:23:57,14.7049611378642,2.5122193528539,14.7713356227789,9.9969231874846,19.7538954792376,-3.59460858528978,3.72287943641526,-3.78011222745793,-11.1430810389178,4.0227682755181
2016-01-04 17:23:57,2016-01-05 04:41:06,15.651464789981,2.38436116631638,15.5509567109825,11.122653100932,20.683701297104,-3.67007707461083,3.71567426249738,-3.6028678009834,-10.8323361953319,3.35603798112939
2016-01-05 04:41:06,2016-01-05 17:18:53,15.3642878530791,2.70086268439628,15.3957165119132,10.0768954290777,20.7119084289098,-3.08694286071695,3.95292418069807,-3.0053092136742,-11.1410812033214,4.65084120120012
2016-01-05 17:18:53,2016-01-06 04:51:02,15.1759547200826,2.43400119799721,15.0941664038149,10.6096730344626,19.9638525834383,-2.02523585201993,3.66337815438473,-1.98336709639194,-9.30050873238567,5.13816951989325
2016-01-06 04:51:02,2016-01-06 17:18:53,15.2945925143281,2.51323646823586,15.2650551350642,10.6380786219687,20.4520285315738,-1.31828265788819,3.55022744235985,-1.40821446350755,-8.19974678114299,5.67277252559087
2016-01-06 17:18:53,2016-01-07 04:48:28,15.8555937579417,2.62144788505715,15.902341877828,10.3585015928603,21.252193682584,-0.611754442768881,3.60669672461986,-0.56768942500706,-8.05411043071753,6.26558639428506
2016-01-07 04:48:28,2016-01-07 17:08:57,16.6813552132058,2.71985475454946,16.527740029793,11.825522966745,22.2797143410026,0.132602860480979,3.6701492485453,0.159152971496773,-7.1426045131278,6.96664935694874
2016-01-07 17:08:57,2016-01-08 04:45:54,17.2662410073794,2.73677754433096,17.344958916668,11.5206544677652,22.4066811759388,0.394843691421428,3.72029148131233,0.29111002742958,-6.61467365520865,7.97260278177221
2016-01-08 04:45:54,2016-01-08 17:08:57,17.2698266192011,2.65307825075299,17.1926694550902,12.0770343304359,22.5528384628234,0.613071487354877,3.65759366457561,0.611357916873194,-6.80013643794505,7.67065278383975
2016-01-08 17:08:57,2016-01-09 04:51:06,16.8118123529465,2.4619976025888,16.6606419095342,11.9453845418789,21.8838551687551,1.56186395712379,3.97459655709815,1.61374606962758,-6.00764792869164,9.0845592292858
2016-01-09 04:51:06,2016-01-09 17:08:53,16.6457066678071,2.65273345529085,16.6782213417988,11.6027098214967,22.1343637960094,1.58061091946501,3.92552229165462,1.47102391396564,-5.51017446923377,9.03820985349685
2016-01-09 17:08:53,2016-01-10 04:56:02,15.8604383895037,2.53331220598919,15.9965663634929,10.8002034151554,20.608394457983,0.865751202694022,3.81086221852062,0.861237571440366,-6.7494262651454,8.41564437355716
2016-01-10 04:56:02,2016-01-10 17:23:59,15.0311108215015,2.6744764920472,15.0710666468145,9.70356580979311,20.2214612800711,-0.478786947360722,4.05018869850157,-0.26930976634024,-8.81392536394517,7.23460614171663
2016-01-10 17:23:59,2016-01-11 04:50:51,15.0703084450783,2.50500819263822,15.0978705488542,10.0269146159317,20.4846019305373,-1.3329995697041,4.16542365887088,-1.41431861945399,-9.39078567718595,7.02769806717531
2016-01-11 04:50:51,2016-01-11 17:23:53,15.3350367375306,2.58242655442825,15.2045966507814,10.1809027793883,20.6439200142799,-1.56956705620703,4.25759991174953,-1.33556171981356,-10.0584791383392,5.79260370547745
2016-01-11 17:23:53,2016-01-12 04:51:06,15.105878373498,2.49789828568766,14.894470371178,10.5882853007941,20.2130537325478,-1.93293552489146,4.06862193523088,-1.80412403042202,-9.59213242869541,5.80773027700186
2016-01-12 04:51:06,2016-01-12 17:18:57,15.3684048865739,2.57742865585588,15.4617520138963,10.415383398383,20.4149085459223,-1.74525138124828,4.23446645235245,-1.50862233826519,-10.2536664303693,6.36725473289986
2016-01-12 17:18:57,2016-01-13 04:46:06,16.0022449777773,2.59899630017025,16.1114843382235,10.664490643991,20.9185039528629,-1.33658353416514,4.19608967767388,-1.05641517218356,-10.1177653038159,6.22729304115602
2016-01-13 04:46:06,2016-01-13 17:24:01,15.8748307213724,2.55920777358592,15.9032668294611,11.1793556065265,20.950995003809,-0.890291233614761,3.96768948553057,-0.646759979495945,-8.553717525124,6.3343778614806
2016-01-13 17:24:01,2016-01-14 05:00:51,15.4500525416245,2.41344646924532,15.4171806667173,10.5652521298908,20.3691554321202,0.366596007936088,3.65663634829244,0.489271012131598,-6.99542604140657,7.66999832427407
2016-01-14 05:00:51,2016-01-14 17:04:14,16.4400731149855,2.86942731870146,16.4452244781361,10.8772460547372,22.0430056661767,1.33233393108682,3.96488368428854,1.23248681945185,-6.51875067342765,9.17645852833594
2016-01-14 17:04:14,2016-01-15 04:51:06,17.0948155303028,2.77289232458152,17.1698970047209,11.3860406861116,22.1726530998634,1.11310306722809,4.20138335572421,0.95140889363275,-6.80020893132212,9.69745098573458
2016-01-15 04:51:06,2016-01-15 17:08:59,17.1860399543101,2.58167320721878,17.205034819635,12.2213976094761,22.065647681684,0.421823501593529,4.08956531833148,0.250431945539709,-7.20501929897899,8.69801851458721
2016-01-15 17:08:59,2016-01-16 04:46:06,17.0002766091951,2.34874456594685,17.0639635301218,12.1106805573122,21.7530138749199,-0.684911016904136,3.66452035206656,-1.05710605581562,-6.85692811134004,7.71097608264604
2016-01-16 04:46:06,2016-01-16 17:24:03,16.2769387355927,2.53301756712762,16.3823545867984,11.3575102302108,21.2932053638678,-2.00547631180127,3.54518986287012,-2.09772193806305,-8.74638754560561,4.99629332435094
2016-01-16 17:24:03,2016-01-17 04:46:06,16.064306841851,2.2785948693538,16.067754717864,11.8643575206386,20.611855005953,-2.54560009327787,3.67605438489898,-2.57821077667896,-10.1783981427728,4.35192653529418
2016-01-17 04:46:06,2016-01-17 17:23:57,16.0239548159617,2.69940514904659,15.9850556455085,11.0529731597484,21.4641123793453,-2.60805100360832,4.21999626068306,-2.73638858941123,-10.6998776817065,5.51661448346767
2016-01-17 17:23:57,2016-01-18 04:51:02,15.9491526931974,2.3937117063983,15.9959237942354,10.9877150407231,20.563386230036,-2.08743956753879,4.44179315329522,-2.03405208125271,-10.5117774570169,6.50863652273308
2016-01-18 04:51:02,2016-01-18 17:18:53,16.0631485149581,2.43967641801668,16.0852990691967,11.1190103014549,20.887094416518,-0.722779935796203,4.3960976536481,-0.643096104798873,-9.60002939507742,7.36870628003494
2016-01-18 17:18:53,2016-01-19 04:56:02,16.7128098852518,2.64254073760006,16.6896090364502,11.5084107665899,22.0811757112222,0.991629789557247,4.36795294854539,1.0181036208294,-7.72928340848366,9.27127981161608
2016-01-19 04:56:02,2016-01-19 16:53:53,18.2285443090419,2.74445766903947,18.0467459273561,13.0419522558945,23.9751876096553,3.23178381094965,4.48160405555674,3.28421778596681,-5.73262698034186,11.5103240332649
2016-01-19 16:53:53,2016-01-20 04:56:06,18.3692318958067,2.7047239412966,18.3377282617402,13.2719192669704,23.9745241076352,4.30878528088422,4.58885625548441,4.55042943111634,-5.18284266373256,12.5938537169433
2016-01-20 04:56:06,2016-01-20 16:53:59,17.5778864916685,2.76107869116588,17.6868993432407,12.0899754944687,22.8075891979545,5.25862020978194,4.44292819865771,5.35316510167779,-3.77928278901055,13.7256456961372
2016-01-20 16:53:59,2016-01-21 05:11:02,16.0683245010708,2.99483103975351,16.1215979344089,10.2292045900737,21.7797751057613,4.91607675874232,4.31573174006451,4.91792480023868,-2.94043358589816,13.5207284845302
2016-01-21 05:11:02,2016-01-21 17:29:04,13.7928529638224,2.7521804112551,13.8293561521557,8.21180599920651,19.1978183839285,2.59283988343334,4.19872781921485,2.42292500377352,-5.55285029699354,10.4728042720231
2016-01-21 17:29:04,2016-01-22 04:55:57,14.255509644279,2.41350618441466,14.2336531527554,9.64672663640876,19.2712681408621,0.587594195607734,4.22672911522164,0.494962111093663,-7.70346801212415,8.71069911797838
2016-01-22 04:55:57,2016-01-22 17:23:59,14.7510667365996,2.67380323926166,14.7568100884259,9.44415510541597,20.0312628003486,-0.289580440472084,4.32032140680121,-0.308946153350587,-9.1862097054312,7.93931087829363
2016-01-22 17:23:59,2016-01-23 05:01:06,14.307690657646,2.41909631359702,14.3624655962668,9.22917146905312,18.9663728669146,-0.292066142142882,4.41581056228089,-0.110908769586582,-9.11303509303585,7.89496999572971
2016-01-23 05:01:06,2016-01-23 17:24:04,14.8529215127013,2.42672748134396,14.9489756820045,9.71169830065632,19.4168164496137,-0.359745239194597,4.41042648736123,-0.201185497916912,-9.04043533795414,8.16233048403688
2016-01-23 17:24:04,2016-01-24 04:56:00,15.3949140582642,2.48593637728408,15.6109896891163,10.414485088444,19.997647879974,-0.318915569455929,4.79734526160527,0.176995323782535,-10.6255475952929,8.26422144696902
2016-01-24 04:56:00,2016-01-24 17:18:53,15.883648255455,2.67790952802349,15.7893402689423,10.6427992537649,21.0665716340241,-0.512294339376634,5.09859139384571,-0.318477309916281,-11.1464862750771,9.02906529635537
2016-01-24 17:18:53,2016-01-25 05:00:52,15.2551939003733,2.62633692887481,15.2316774476501,10.0276495638183,20.2753754317624,-1.14414561443612,5.09007846102334,-0.934459807294585,-11.083653165318,8.5652375011395
2016-01-25 05:00:52,2016-01-25 17:23:53,14.7326521997253,2.5751242490673,14.8246721588602,9.59170819229978,19.7188934470845,-2.33188938239299,4.61208573049883,-2.21224870942078,-11.5142982631434,6.28619061592094
